0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
1,"@jessedee Know about @fludapp ? Awesome iPad/iPhone app that you'll likely appreciate for its design. Also, they're giving free Ts at #SXSW",iPad or iPhone App,Positive emotion,['SXSW'],sxsw,"Know about ? Awesome iPad/iPhone app that you'll likely appreciate for its design. Also, they're giving free Ts at"
2,@swonderlin Can not wait for #iPad 2 also. They should sale them down at #SXSW.,iPad,Positive emotion,"['iPad', 'SXSW']",ipad sxsw,Can not wait for also. They should sale them down at .
3,@sxsw I hope this year's festival isn't as crashy as this year's iPhone app. #sxsw,iPad or iPhone App,Negative emotion,['sxsw'],sxsw,I hope this year's festival isn't as crashy as this year's iPhone app.
4,"@sxtxstate great stuff on Fri #SXSW: Marissa Mayer (Google), Tim O'Reilly (tech books/conferences) &amp; Matt Mullenweg (Wordpress)",Google,Positive emotion,['SXSW'],sxsw,"great stuff on Fri : Marissa Mayer (Google), Tim O'Reilly (tech books/conferences) &amp; Matt Mullenweg (Wordpress)"
5,@teachntech00 New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference http://ht.ly/49n4M #iear #edchat #asd,,No emotion toward brand or product,"['SpeechTherapy', 'SXSW', 'iear', 'edchat', 'asd']",speech therapy  sxsw iear edchat as d,New iPad Apps For And Communication Are Showcased At The Conference
6,"#SXSW is just starting, #CTIA is around the corner and #googleio is only a hop skip and a jump from there, good time to be an #android fan",Android,Positive emotion,"['SXSW', 'CTIA', 'googleio', 'android']",sxsw ctia googleio  android,"is just starting, is around the corner and is only a hop skip and a jump from there, good time to be an fan"
7,Beautifully smart and simple idea RT @madebymany @thenextweb wrote about our #hollergram iPad app for #sxsw! http://bit.ly/ieaVOB,iPad or iPhone App,Positive emotion,"['hollergram', 'sxsw']",holler gram sxsw,Beautifully smart and simple idea
8,Counting down the days to #sxsw plus strong Canadian dollar means stock up on Apple gear,Apple,Positive emotion,['sxsw'],sxsw,Counting down the days to plus strong Canadian dollar means stock up on Apple gear
9,Excited to meet the @samsungmobileus at #sxsw so I can show them my Sprint Galaxy S still running Android 2.1.   #fail,Android,Positive emotion,"['sxsw', 'fail']",sxsw fail,Excited to meet the at so I can show them my Sprint Galaxy S still running Android .
10,Find &amp; Start Impromptu Parties at #SXSW With @HurricaneParty http://bit.ly/gVLrIn I can't wait til the Android app comes out.,Android App,Positive emotion,['SXSW'],sxsw,Find &amp; Start Impromptu Parties at With I can't wait til the Android app comes out.
11,"Foursquare ups the game, just in time for #SXSW http://j.mp/grN7pK) - Still prefer @Gowalla by far, best looking Android app to date.",Android App,Positive emotion,['SXSW'],sxsw,"Foursquare ups the game, just in time for ) - Still prefer by far, best looking Android app to date."
12,Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @hamsandwich via @ischafer =&gt;http://bit.ly/aXZwxB,Other Google product or service,Positive emotion,['SXSW'],sxsw,Gotta love this Google Calendar featuring top parties/ show cases to check out.
13,Great #sxsw ipad app from @madebymany: http://tinyurl.com/4nqv92l,iPad or iPhone App,Positive emotion,['sxsw'],sxsw,Great ipad app from :
14,"haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw",iPad or iPhone App,Positive emotion,"['hollergram', 'sxsw']",holler gram sxsw,"haha, awesomely rad iPad app by"
15,Holler Gram for iPad on the iTunes App Store -  http://t.co/kfN3f5Q (via @marc_is_ken) #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Holler Gram for iPad on the iTunes App Store - (via )
16,I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,iPhone,Negative emotion,"['SXSW', 'iPhone']",sxsw  iphone,I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning?
17,"Just added my #SXSW flights to @planely. Matching people on planes/airports. Also downloaded the @KLM iPhone app, nicely done.",iPad or iPhone App,Positive emotion,['SXSW'],sxsw,"Just added my flights to . Matching people on planes/airports. Also downloaded the iPhone app, nicely done."
